,Task_After_100,Task_After_1k,Task_After_250,Task_After_2k,Task_After_4k,Task_After_500,Task_First_100,Task_First_1k,Task_First_250,Task_First_2k,Task_First_4k,Task_First_500
reka-flash-3:latest,0.0,0.0,0.5454545454545454,0.1,0.09405940594059406,0.14285714285714285,0.3939393939393939,0.017857142857142856,0.0,0.0,0.0,0.0
Mistral-Small-3.1-24B-Instruct-2503:latest,0.1232876712328767,0.0,0.0,0.0,0.022727272727272728,0.16666666666666663,0.0,0.48684210526315785,0.0,0.0,0.0,0.24675324675324675
phi-4:latest,0.105,0.0,0.046632124352331605,0.095,0.0,0.31386861313868614,0.065,0.0,0.3,0.0,0.0,0.065
DeepSeek-R1-Distill-Qwen-32B:latest,0.15714285714285714,0.0,0.0,0.30434782608695654,0.0625,0.06666666666666667,0.019230769230769232,0.022471910112359553,0.02857142857142857,0.0,0.0,0.2549019607843137
OLMo-2-0325-32B-Instruct:latest,0.0,0.55,0.0,0.055,,0.0,0.02564102564102564,0.0,0.09,0.0,,0.0
Llama-3.3-70B-Instruct:latest,0.045,0.155,0.04,0.07,0.19,0.025,0.0,0.005,0.15,0.0,0.0,0.12
Falcon3-3B-Instruct-GGUF:latest,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athene-V2-Chat:latest,0.04,0.04033613445378151,0.0,0.10653753026634384,0.064,0.005045408678102926,0.075,0.23,0.0,0.0,0.0,0.005
DeepHermes-3-Mistral-24B-Preview:latest,0.07954545454545454,0.0,0.07352941176470588,0.2911392405063291,0.0,0.05,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
QwQ-32B-Preview:latest,0.0,0.0,0.0,0.0,0.0,0.0,0.08035714285714286,0.0,0.0,0.0,0.0,0.1
gemma-3-4b-it:latest,0.0,0.0,0.05,0.0,0.019157088122605363,0.085,0.0,0.0,0.0,0.0,0.0,0.0
gemma-3-4b-it-50k:latest,0.03,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01
Falcon3-7B-Instruct:latest,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Falcon3-10B-Instruct:latest,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct:latest,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0
EXAONE-3.5-2.4B-Instruct:latest,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
gemma-3-12b-pt:latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
falcon-40b:latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falcon3-1B-Base:latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma-3-1b-pt:latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma-3-27b-pt:latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
